fix/attention-bar-cta-left-side	80d	components/attention-bar/attention-bar.tsx
fix/attention-bar-suppress-self-referential	80d	lib/attention-bar/layers/layer-0.ts
fix/auto-triage-hr-nav-and-leave-apply-uux	68d	app/(routes)/hr/leave/apply/page.tsx
fix/autotabnav-skip-tier1	86d	components/navigation/auto-tab-nav.tsx
fix/billing-payment-chip-leak	82d	lib/constants/permissions.ts
fix/bug-003291-clients-add-500	87d	app/(routes)/learners-council/_components/section-subnav.tsx
fix/bug-module-classifier-drift	73d	.github/workflows/build-check.yml
fix/build-oom-external-packages	85d	next.config.ts
fix/build-oom-webpack-memory-flags	83d	next.config.ts
fix/calendar-audit-coverage-mapping	24d	lib/permissions-audit/module-mappings.ts
fix/campus-living-agent-b-silent-failures	86d	app/(routes)/campus-living/_components/preview-banner.tsx
fix/campus-living-hook-rls-edges-agent-c	86d	hooks/campus-living/use-anti-ragging.ts
fix/cdc-placements-new-pickers	57d	app/(routes)/cdc/placements/new/page.tsx
fix/counselor-mutation-guardrails	82d	app/(routes)/admission/counselors/_components/counselor-list.tsx
fix/counselor-routing-config-consumer-rewrite	80d	features.json
fix/dashboard-generator-limit-and-distinct	85d	supabase/setup/02_functions.sql
fix/dashboard-surface-silent-failures	87d	app/(routes)/dashboard/page.tsx
fix/disable-webpack-cache-properly	82d	next.config.ts
fix/disable-webpack-fs-cache	83d	next.config.ts
fix/events-propose-route-group	73d	app/(intake)/events/propose/[id]/status/_components/timeline.tsx
fix/foundation-student-attempts-banner	11d	?
fix/go-adopt-pending-all-colleges	23d	app/(routes)/academic/attendance/pending/_components/pending-attendance-client.tsx
fix/hr-dashboard-phantom-hr-officer	84d	app/api/hr/dashboard/route.ts
fix/internship-module-audit-blockers	68d	docs/audits/internship-module-silent-failure-audit-2026-05-10.md
fix/internship-sites-preceptors-type-reconciliation	68d	app/(routes)/internships/_components/preceptors/preceptor-form.tsx
fix/leave-gen-director-fallback	80d	supabase/setup/02_functions.sql
fix/loops-scf-fuel-metric	14d	app/(routes)/admin/loops/page.tsx
fix/menu-permissions-baseline-cleanup	82d	lib/constants/permissions.ts
fix/menu-permissions-leak-sweep	84d	lib/constants/permissions.ts
fix/metadata-author-creator	86d	app/layout.tsx
fix/multi-role-digest-fan-out	81d	supabase/setup/02_functions.sql
fix/my-marks-coe-db-fallback	14d	app/api/learners/my-marks/cia-view/route.ts
fix/nav-reachability-fees-structure-new	72d	.github/workflows/build-check.yml
fix/nav-reachability-gate-passes-new	71d	.github/workflows/visual-proof-gate.yml
fix/nav-reachability-retighten	31d	package.json
fix/notifications-add-is-layer-0-column	80d	lib/attention-bar/layers/layer-0.ts
fix/notifications-kind-coverage	83d	app/api/cron/friday-reflection/route.ts
fix/notifications-rls-lockdown	82d	supabase/setup/03_policies.sql
fix/orphan-sweep-reference-new-forms	85d	app/(routes)/academic/batches/new/page.tsx
fix/pde-hub-pages-sweep	46d	app/(routes)/admin/pde/accreditation-evidence/page.tsx
fix/permissions-audit-module-mapping-drift	81d	app/(routes)/users/permissions-audit/_components/user-resolver-tab.tsx
fix/permissions-catalog-correct-array	88d	lib/constants/permissions.ts
fix/proxy-dev-login-public	84d	progress.txt
fix/push-subscriptions-endpoint-column	75d	app/api/dashboard/push-subscribe/route.ts
fix/pwa-serwist-configurator-mode	68d	next.config.ts
fix/rcltp-permissions-catalog	32d	lib/constants/permissions.ts
fix/resend-lazy-init	77d	lib/resend.ts
fix/role-gate-notifications-bug-reports	84d	app/api/admin/notifications/[id]/route.ts
fix/scf-hide-baseline-number-from-facilitators	11d	?
fix/scf-learner-notes-parallelize	11d	?
fix/scf-suggest-maxtokens	13d	app/api/academic/session-feedback/ai-suggest-improvement/route.ts
fix/sf100-enrollments-team-name-college	11d	?
fix/sidebar-admin-config-pages-v2	80d	lib/sidebarMenuLink.ts
fix/sidebar-config-admin-pages-discoverability	80d	lib/sidebarMenuLink.ts
fix/sidebar-permission-load-failure-guardrail	24d	app/(routes)/academic/attendance/dashboard/page.tsx
fix/sr-approval-role-fallback	80d	supabase/setup/02_functions.sql
fix/tier2-chip-leak-sweep	82d	lib/constants/permissions.ts
fix/title-double-suffix	86d	app/(routes)/admission/layout.tsx
fix/vercel-ignore-sql-docs	87d	vercel.json
fix/vercel-ignorecommand-shallow-clone-fallback	80d	vercel.json
fix/visual-proof-gate-classify-e2e	29d	.github/workflows/visual-proof-gate.yml
fix/voice-memo-retry-cap-circuit-breaker	14d	app/api/cron/analyze-voice-memos/route.ts
green-1264	35d	app/(routes)/billing/apportionment/page.tsx
green-643	35d	lib/resend.ts
hotfix/cdc-permissions-audit-coverage	60d	lib/constants/table-module-map.ts
navfix-2c-naac	71d	app/(routes)/ai-pulse/evidence/naac/_components/naac-export-form.tsx
navfix-2c-phase-b1	71d	app/(routes)/ai-pulse/_components/current-cycle-card.tsx
navfix-2c-phase-b5	71d	app/(routes)/ai-pulse/admin/anomalies/_components/anomaly-list.tsx
navfix-2c-phase-cc	71d	app/(routes)/ai-pulse/admin/cycles/[id]/page.tsx
navfix-feat/ai-pulse-cycle-cron	72d	app/(routes)/admin/config/ai-pulse/_components/ai-pulse-policies-editor.tsx
navfix-feat/ai-pulse-policy-admin-ui	72d	app/(routes)/admin/config/ai-pulse/_components/ai-pulse-policies-editor.tsx
pde-policies-cluster-a-scoring	61d	app/(routes)/admin/pde/policies/scoring/page.tsx
phase-1/attention-bar-resolver-foundation	81d	hooks/admission/use-unassigned-leads-count.ts
phase-1b/attention-bar-resolver-code	81d	app/api/attention-bar/resolve/route.ts
phase-6a/attention-bar-cache-cost-guardrails	81d	app/api/attention-bar/resolve/route.ts
phase-7/polish-edge-cases-cron	81d	app/api/cron/attention-bar-prune/route.ts
phase-7/wave-3-tabs-2-7-defaults-sandbox	81d	?
phase-b1/learner-my-pulse	72d	app/(routes)/ai-pulse/_components/current-cycle-card.tsx
phase-b5/anomaly-review	72d	app/(routes)/ai-pulse/admin/anomalies/_components/anomaly-list.tsx
phase-cc/champion-console	72d	app/(routes)/ai-pulse/admin/cycles/[id]/page.tsx
phase1-clean-from-main	80d	lib/constants/permissions.ts
pr-544-verify	81d	app/(routes)/admission/counselors/page.tsx
pr-611	80d	lib/policies/keys.ts
pr-621	80d	components/attention-bar/attention-bar.tsx
pr-915	63d	app/(routes)/admin/hr/training/[id]/page.tsx
rebase-729-final	71d	app/(routes)/ai-pulse/_components/current-cycle-card.tsx
rebase-732-final	71d	app/(routes)/ai-pulse/admin/cycles/[id]/page.tsx
rebase-732-v2	71d	app/(routes)/ai-pulse/admin/cycles/[id]/page.tsx
rebase-741-final	71d	app/(routes)/ai-pulse/evidence/naac/_components/naac-export-form.tsx
rebase-741-v2	71d	app/(routes)/ai-pulse/evidence/naac/_components/naac-export-form.tsx
rebase-741-v3	71d	app/(routes)/ai-pulse/evidence/naac/_components/naac-export-form.tsx
rebase-d-feat-ai-pulse-naac-export	72d	app/(routes)/ai-pulse/evidence/naac/_components/naac-export-form.tsx
rebase-d-phase-b1-learner-my-pulse	72d	app/(routes)/ai-pulse/_components/current-cycle-card.tsx
rebase-d-phase-b5-anomaly-review	72d	app/(routes)/ai-pulse/admin/anomalies/_components/anomaly-list.tsx
rebase-d-phase-cc-champion-console	72d	app/(routes)/ai-pulse/admin/cycles/[id]/page.tsx
rebase/pr-611-onto-main	80d	lib/policies/keys.ts
recover/campus-living-residents-pr3-pr4	86d	app/(routes)/campus-living/allocations/[id]/page.tsx
refactor/admission-dash/hook-consolidation	69d	app/(routes)/admission/dashboard/page.tsx
refactor/admission-is-super-admin-rpc	84d	app/api/admission/calls/[id]/notes/route.ts
refactor/admission-settings-role-gate-rpc	84d	app/api/admission/expos/bulk-capture/route.ts
refactor/audit-external-auditors-permission-gate	84d	app/api/audit/external-auditors/[id]/route.ts
refactor/migrate-routes-to-require-permission	84d	app/api/admin/notifications/[id]/route.ts
revert/events-propose-redesign-501	83d	app/(routes)/events/page.tsx
revert/pr-728-ai-pulse-glue	72d	app/(routes)/ai-pulse/declare/[cycle]/page.tsx
scf-combined	20d	app/(routes)/academic/session-feedback/_components/ai-suggestion-dialog.tsx
ship/dept-ig-stays-graph	20d	app/api/cron/ig-business-discovery-poll/route.ts
ship/hp-alfa-program-schools	11d	?
ship/hp-alfa-school-link	11d	?
ship/hr-tier-b-c	55d	app/(routes)/admin/hr/payroll/periods/[id]/page.tsx
ship/induction-coordinators-panel	18d	app/(routes)/events/induction/_components/coordinators-panel.tsx
ship/lc-restructure-v4	87d	app/(routes)/learners-council/structure/committees/committees-client.tsx
ship/lc-yuva-separation	87d	app/(routes)/learners-council/lc-nav.tsx
ship/rcltp-phase4	33d	app/(routes)/rcltp/_components/validation-banner.tsx
ship/sn-worklist	12d	app/(routes)/admission/schools-network/_components/feeder-discovery.tsx
sms-json-fix-on-ommdev	74d	?
sol-c2-reminders-c2agent	77d	app/api/cron/prospect-reminders/route.ts
sop-fix/online-learning-day-rename	79d	app/(routes)/academic/attendance/_components/available-periods-cards.tsx
spec/ai-pulse-module	77d	features.json
spec/ai-pulse-v3	77d	features.json
spec/jicate-booking-integration-f4-f7	76d	specs/jicate-booking-integration-f4-f7-spec.md
test/empirical-first-r001-block	83d	.github/workflows/empirical-first.yml
verify-pr779	70d	app/(routes)/admission/counselors/lead-mood/page.tsx
verify-pr779-v2	70d	app/(routes)/admission/counselors/lead-mood/page.tsx
verify/all-prs-2026-04-27	82d	app/(routes)/admin/notifications/page.tsx
verify/combined-typecheck	31d	app/(routes)/academic/session-feedback/faculty/page.tsx
verify/pcf-faculty-local	32d	app/(routes)/academic/session-feedback/faculty/page.tsx
wave-2/admin-ui-attention-bar-7-tab-page	81d	?
wave-a1/ai-pulse-substrate	77d	supabase/migrations/20260501_create_ai_pulse_substrate.sql
wave-c1/academic-calendar-labels-substrate	79d	supabase/migrations/20260429000030_academic_calendar_labels_policy.sql
worktree-agent-a0105b30ee19cfbc2	60d	?
worktree-agent-a04365db8aa1bb5b7	59d	?
worktree-agent-a04ed1347ed1f2f7a	69d	?
worktree-agent-a07697ffc885b1efe	71d	?
worktree-agent-a07ac8d39b2b5e7fa	59d	?
worktree-agent-a127958537a718c92	59d	?
worktree-agent-a133eb2c	89d	?
worktree-agent-a140c34c5cad9e060	84d	?
worktree-agent-a1d2c5cda5d039cbc	80d	?
worktree-agent-a1e2d84923876889c	72d	?
worktree-agent-a21eab6a1ca1231ce	59d	?
worktree-agent-a25be537832ea9769	76d	?
worktree-agent-a26826e2dadaf3930	60d	?
worktree-agent-a2893722a0c9ef127	81d	?
worktree-agent-a2a6e0bf49089e03a	68d	?
worktree-agent-a2d55fd8fe32a4691	60d	?
worktree-agent-a2dac881	89d	hooks/accreditation/use-nba-dashboard.ts
worktree-agent-a3223676043aedd95	59d	?
worktree-agent-a35bb9938bad2731e	78d	?
worktree-agent-a377186c49031cd63	81d	?
worktree-agent-a38c40b6f8813ed85	72d	?
worktree-agent-a464f3e3	89d	?
worktree-agent-a4a5b5b7fed9c3e03	80d	?
worktree-agent-a4ca416f	86d	?
worktree-agent-a4d0cf4c8f8d34699	48d	?
worktree-agent-a4d409dfda6bf02ed	60d	?
worktree-agent-a4d4187d30556c95a	72d	?
worktree-agent-a52a8d2a580fd8dfa	59d	?
worktree-agent-a57787fb7ff38804f	59d	?
worktree-agent-a59d261938581a737	60d	?
worktree-agent-a5d60106	86d	?
worktree-agent-a62a01a1bf04bba7b	69d	?
worktree-agent-a62d04c8b7dbdee55	59d	?
worktree-agent-a69d7d1d6e814e13f	80d	?
worktree-agent-a6a5281a54e93e7b1	59d	?
worktree-agent-a6ab98ce81334ff2c	72d	?
worktree-agent-a6b5ad65	89d	?
worktree-agent-a6c8d35eacc80ac8c	54d	?
worktree-agent-a6e054cd92714b01c	71d	?
worktree-agent-a6f067f04efe7d86b	74d	?
worktree-agent-a7252130d2592d685	72d	?
worktree-agent-a80b8efe1f1e8bcef	81d	?
worktree-agent-a8365e3fa1b6bac1d	59d	?
worktree-agent-a8432c59fb3c120c8	80d	?
worktree-agent-a872ba435d564161a	54d	?
worktree-agent-a8d15662552899145	59d	?
worktree-agent-a8eb83bd27ca72ac7	59d	?
worktree-agent-a90e2714f415183a6	59d	?
worktree-agent-a940389f	86d	?
worktree-agent-a96261aa8b33437f6	59d	?
worktree-agent-a99e8abf1b939e735	84d	?
worktree-agent-a9d93706c36b33525	76d	?
worktree-agent-aa5ca6dde865e3ed4	80d	?
worktree-agent-aa879b0d98a158111	81d	?
worktree-agent-aaab4d8e07beea350	60d	?
worktree-agent-aac1a3cad1cce5075	39d	?
worktree-agent-aacd2e312f07b2e53	80d	?
worktree-agent-aad16529899bb2574	52d	?
worktree-agent-aad8ef2789648555b	53d	?
worktree-agent-aade96cbb4d75252a	72d	?
worktree-agent-ab159bf2979544df7	78d	?
worktree-agent-ab45487916891b692	52d	?
worktree-agent-ab5a8cbe	88d	?
worktree-agent-ab9accd0	89d	?
worktree-agent-abd499052085a06b0	60d	?
worktree-agent-abf570134b30c6ed4	76d	?
worktree-agent-ac02d15fe83b502fc	72d	?
worktree-agent-ac566ea36140321d6	59d	?
worktree-agent-ac598c25f573b9da6	72d	?
worktree-agent-ac70728195dd49d83	72d	?
worktree-agent-ac81a042d6e29196e	84d	?
worktree-agent-ac99842241b24b2e0	84d	?
worktree-agent-acb3bb7d1a7919c1a	60d	?
worktree-agent-acd5c14f57d2b5e59	59d	?
worktree-agent-acf70220116bf305e	60d	?
worktree-agent-ad00a6119e260533e	68d	?
worktree-agent-ad55c0695b8b25dec	80d	?
worktree-agent-ad56644d157f5e9a3	81d	?
worktree-agent-ad70455be190f7395	72d	?
worktree-agent-ad841fdb84e2a081d	77d	?
worktree-agent-adc23e3800b49e67b	59d	?
worktree-agent-ae2f73c46442e2682	59d	?
worktree-agent-aea392eee904ddd53	72d	?
worktree-agent-af0c8fb85ba81fc98	59d	?
worktree-agent-af41c3e407996b500	78d	?
worktree-agent-af665b19bf54bece8	80d	?
worktree-agent-afa9eed5e3589c340	60d	.github/workflows/visual-proof-gate.yml
worktree-agent-afad36b223a2b9952	59d	?
worktree-agent-afc4d5984f2d202e9	59d	?
